gbifid	latitude	longitude	presence	wc2.1_2.5m_bio_1	wc2.1_2.5m_bio_2	wc2.1_2.5m_bio_3	wc2.1_2.5m_bio_4	wc2.1_2.5m_bio_5	wc2.1_2.5m_bio_6	wc2.1_2.5m_bio_7	wc2.1_2.5m_bio_8	wc2.1_2.5m_bio_9	wc2.1_2.5m_bio_10	wc2.1_2.5m_bio_11	wc2.1_2.5m_bio_12	wc2.1_2.5m_bio_13	wc2.1_2.5m_bio_14	wc2.1_2.5m_bio_15	wc2.1_2.5m_bio_16	wc2.1_2.5m_bio_17	wc2.1_2.5m_bio_18	wc2.1_2.5m_bio_19
1580514833	32.377122	-111.372445	1	21.057167053222656	17.1336669921875	46.701011657714844	775.5654296875	39.60799789428711	2.9200000762939453	36.68799591064453	30.110000610351562	24.528667449951172	30.53066635131836	11.720000267028809	277	50	5	59.318092346191406	124	17	99	72
1640126364	33.095525	-110.931778	1	20.415000915527344	14.347999572753906	41.282081604003906	797.31951904296875	38.56399917602539	3.808000087738037	34.75600051879883	29.900667190551758	23.637332916259766	30.200000762939453	10.919333457946777	354	49	4	47.481849670410156	119	23	92	113
1584418479	33.403818	-111.972665	1	22.415000915527344	15.851333618164062	44.13937759399414	790.39190673828125	40.92000198364258	5.007999897003174	35.91200256347656	31.832000732421875	25.792667388916016	32.207332611083984	13.072000503540039	203	30	2	48.21653366088867	71	12	53	63
1562902842	32.678283	-111.062492	1	19.625165939331055	15.099666595458984	44.51552963256836	757.86431884765625	37.215999603271484	3.2960000038146973	33.91999816894531	28.56999969482422	22.722000122070312	28.890666961669922	10.633999824523926	396	62	6	51.556461334228516	154	25	122	117
1418713361	32.859617	-110.707098	1	19.93866729736328	16.724000930786133	45.609249114990234	798.18267822265625	38.720001220703125	2.052000045776367	36.667999267578125	29.29133415222168	23.49333381652832	29.796001434326172	10.420000076293945	352	53	5	50.00356674194336	132	22	104	106
1500264874	32.229713	-111.075036	1	20.19533348083496	14.52400016784668	44.285888671875	726.0885009765625	36.97599792480469	4.179999828338623	32.795997619628906	28.545333862304688	23.52666664123535	29.116666793823242	11.566666603088379	339	62	5	62.29569625854492	158	21	128	85
1802727276	32.310958	-111.098458	1	20.545333862304688	15.286666870117188	44.9925422668457	746.1829833984375	37.816001892089844	3.8399999141693115	33.97600173950195	29.181333541870117	23.959999084472656	29.70400047302246	11.64133358001709	310	56	5	60.19282913208008	141	19	113	80
1802714252	32.3427	-110.958	1	19.354333877563477	14.128665924072266	44.0145378112793	717.41375732421875	35.81599807739258	3.7160000801086426	32.099998474121094	27.711999893188477	22.43666648864746	28.187999725341797	10.889333724975586	418	71	7	57.23971939086914	182	27	147	111
1802710877	32.351775	-110.9514	1	19.354333877563477	14.128665924072266	44.0145378112793	717.41375732421875	35.81599807739258	3.7160000801086426	32.099998474121094	27.711999893188477	22.43666648864746	28.187999725341797	10.889333724975586	418	71	7	57.23971939086914	182	27	147	111
1562981022	32.250903	-111.034439	1	20.70599937438965	15.88266658782959	45.97275161743164	745.7288818359375	38.172000885009766	3.624000072479248	34.54800033569336	29.350666046142578	24.145999908447266	29.876667022705078	11.823999404907227	297	55	5	61.02549362182617	136	18	110	75
1703218990	32.271847	-111.063003	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1418713627	32.211118	-114.006915	1	21.975666046142578	15.038000106811523	45.31155776977539	724.3873291015625	39.08000183105469	5.892000198364258	33.18800354003906	28.12266731262207	24.461999893188477	30.902667999267578	13.380000114440918	112	18	1	53.53813934326172	47	5	44	34
1699375153	32.251245	-111.039833	1	20.70599937438965	15.88266658782959	45.97275161743164	745.7288818359375	38.172000885009766	3.624000072479248	34.54800033569336	29.350666046142578	24.145999908447266	29.876667022705078	11.823999404907227	297	55	5	61.02549362182617	136	18	110	75
1453511054	32.310775	-110.720742	1	18.51766586303711	14.901333808898926	46.66583251953125	688.7916259765625	35.08399963378906	3.1519999504089355	31.93199920654297	26.619998931884766	21.3353328704834	27.083999633789062	10.48799991607666	440	78	7	60.617855072021484	199	28	162	113
1065572960	32.314991	-110.720021	1	18.51766586303711	14.901333808898926	46.66583251953125	688.7916259765625	35.08399963378906	3.1519999504089355	31.93199920654297	26.619998931884766	21.3353328704834	27.083999633789062	10.48799991607666	440	78	7	60.617855072021484	199	28	162	113
1802738583	32.088764	-110.656355	1	19.047000885009766	16.966665267944336	49.053619384765625	704.21875	36.82400131225586	2.2360000610351562	34.5880012512207	27.277999877929688	22.086666107177734	27.77666664123535	10.762666702270508	373	79	5	72.59373474121094	191	23	160	84
1500324217	32.324397	-111.003631	1	20.69099998474121	16.064666748046875	46.311885833740234	747.07135009765625	38.1879997253418	3.5	34.6879997253418	29.381999969482422	24.10333251953125	29.876667022705078	11.795999526977539	296	54	5	59.81464385986328	134	18	108	76
1571151262	32.239555	-111.051803	1	20.19533348083496	14.52400016784668	44.285888671875	726.0885009765625	36.97599792480469	4.179999828338623	32.795997619628906	28.545333862304688	23.52666664123535	29.116666793823242	11.566666603088379	339	62	5	62.29569625854492	158	21	128	85
1584420594	32.90383	-111.281655	1	21.033666610717773	16.28333282470703	44.31562423706055	809.16131591796875	40.25600051879883	3.51200008392334	36.74399948120117	30.756000518798828	24.161333084106445	30.887332916259766	11.38266658782959	302	46	3	50.9307975769043	109	18	85	93
1699374841	32.257983	-111.043594	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1562974443	32.278858	-111.092003	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1802752610	32.296422	-111.048547	1	20.679832458496094	15.885666847229004	45.83285140991211	750.74139404296875	38.20000076293945	3.5399999618530273	34.65999984741211	29.383333206176758	24.142000198364258	29.89666748046875	11.718667030334473	295	54	5	60.19724655151367	134	18	108	76
1677302393	32.835406	-112.163563	1	21.05583381652832	15.993666648864746	43.86152267456055	797.06988525390625	39.97600173950195	3.51200008392334	36.4640007019043	30.52466583251953	24.416000366210938	30.974666595458984	11.619333267211914	235	39	3	52.22115707397461	91	14	71	70
1500340578	31.940717	-111.922212	1	20.135499954223633	18.19966697692871	49.56875991821289	732.3619384765625	38.95600128173828	2.240000009536743	36.715999603271484	28.84600067138672	23.1026668548584	29.239334106445312	11.390000343322754	293	59	4	69.54558563232422	146	16	117	71
1269564605	33.784203	-111.828872	1	19.465499877929688	16.716333389282227	45.85344696044922	775.20361328125	38.88800048828125	2.431999921798706	36.45600128173828	11.547333717346191	22.09600067138672	29.09866714477539	10.510666847229004	428	53	6	45.833133697509766	144	31	99	143
891033752	33.711125	-112.025234	1	21.543832778930664	16.921667098999023	45.689781188964844	793.4295654296875	41.007999420166016	3.9720001220703125	37.0359992980957	13.645333290100098	24.728666305541992	31.437999725341797	12.26533317565918	287	39	4	48.11363983154297	103	20	61	100
1580515762	32.437947	-111.371688	1	21.121665954589844	17.18666648864746	46.55614471435547	780.3045654296875	39.85200119018555	2.936000108718872	36.91600036621094	30.261333465576172	24.564666748046875	30.655332565307617	11.73466682434082	277	49	5	57.54773712158203	121	18	97	73
1457615696	32.377267	-111.140372	1	20.966833114624023	16.553667068481445	46.640560150146484	756.734619140625	38.97999954223633	3.48799991607666	35.492000579833984	29.823333740234375	24.320667266845703	30.251333236694336	11.934666633605957	288	51	5	57.688819885253906	127	18	101	75
1584424053	32.435303	-111.330003	1	20.9511661529541	17.31833267211914	46.816429138183594	776.82421875	39.72800064086914	2.7360000610351562	36.992000579833984	30.093334197998047	24.34600067138672	30.47533416748047	11.652000427246094	275	49	5	58.08573532104492	121	17	97	72
1802731064	32.231856	-111.045093	1	20.19533348083496	14.52400016784668	44.285888671875	726.0885009765625	36.97599792480469	4.179999828338623	32.795997619628906	28.545333862304688	23.52666664123535	29.116666793823242	11.566666603088379	339	62	5	62.29569625854492	158	21	128	85
1418713200	29.858434	-111.480013	1	19.431833267211914	19.343000411987305	57.18720245361328	603.04034423828125	36.492000579833984	2.6679999828338623	33.82400131225586	26.84666633605957	21.51333236694336	26.874000549316406	12.33466625213623	323	82	1	101.31055450439453	209	10	169	66
1438808869	28.828232	-111.773394	1	22.00116729736328	18.18633270263672	54.93696975708008	635.73712158203125	37.86399841308594	4.759999752044678	33.104000091552734	30.253999710083008	23.288667678833008	30.253999710083008	14.578666687011719	157	41	1	91.5577621459961	95	3	95	40
1802723078	32.217208	-111.102722	1	19.779333114624023	14.343999862670898	44.62974548339844	713.3834228515625	36.25199890136719	4.111999988555908	32.13999938964844	28.018667221069336	22.917333602905273	28.53266716003418	11.315333366394043	382	68	6	61.73648452758789	177	24	143	97
1562917525	32.349388	-111.045386	1	20.719499588012695	16.051666259765625	46.104278564453125	750.3831787109375	38.35200119018555	3.5360000133514404	34.816001892089844	29.47533416748047	24.1026668548584	29.941999435424805	11.785333633422852	301	54	5	58.45193099975586	134	19	108	78
1438808387	30.806184	-112.238525	1	21.98383331298828	18.20633316040039	51.36647415161133	708.22515869140625	40.04399871826172	4.599999904632568	35.444000244140625	30.62066650390625	24.544666290283203	30.729999542236328	13.560667037963867	240	58	2	83.00181579589844	132	9	109	57
920935566	33.455505	-111.476555	1	21.17566680908203	15.943333625793457	44.3609733581543	789.13507080078125	40.2599983215332	4.320000171661377	35.939998626708984	12.96933364868164	23.71933364868164	30.857999801635742	11.947333335876465	376	49	3	47.31661605834961	122	24	119	121
1438808952	29.062101	-110.606008	1	22.472333908081055	19.233999252319336	56.8918571472168	597.95361328125	39.060001373291016	5.251999855041504	33.80800247192383	29.640666961669922	20.997333526611328	29.657333374023438	15.244000434875488	408	111	2	110.07839965820312	278	16	231	73
1802704530	32.122755	-110.728649	1	19.57266616821289	16.733333587646484	47.84233093261719	727.456298828125	37.551998138427734	2.5759999752044678	34.97599792480469	28.02466583251953	22.8526668548584	28.57866668701172	10.994667053222656	353	71	5	69.91735076904297	177	22	147	81
1418713301	30.806334	-112.238266	1	21.98383331298828	18.20633316040039	51.36647415161133	708.22515869140625	40.04399871826172	4.599999904632568	35.444000244140625	30.62066650390625	24.544666290283203	30.729999542236328	13.560667037963867	240	58	2	83.00181579589844	132	9	109	57
1802716856	32.332787	-110.894581	1	20.237667083740234	14.680000305175781	44.75609588623047	727.90606689453125	36.880001068115234	4.079999923706055	32.80000305175781	28.705333709716797	23.489999771118164	29.25200080871582	11.684000015258789	345	61	6	58.87152862548828	154	22	125	89
1802700744	32.289905	-111.112367	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1249291410	31.993481	-112.748523	1	21.05500030517578	16.803333282470703	48.0314826965332	720.1307373046875	39.347999572753906	4.363999843597412	34.98400115966797	29.84000015258789	23.66866683959961	30.020668029785156	12.584667205810547	229	44	2	62.243682861328125	102	10	77	63
1500294393	32.283825	-111.118378	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1453536268	32.153389	-111.129097	1	20.185667037963867	17.014667510986328	47.60145950317383	748.1798095703125	38.3640022277832	2.619999885559082	35.74400329589844	28.873332977294922	23.6473331451416	29.448665618896484	11.283333778381348	311	58	5	64.746337890625	150	20	122	73
1580516138	32.444122	-111.404822	1	21.157333374023438	16.75200080871582	46.05234146118164	776.26409912109375	39.63199996948242	3.25600004196167	36.375999450683594	30.211334228515625	24.590665817260742	30.61400032043457	11.791333198547363	282	50	5	58.18035125732422	124	18	99	75
1562964929	32.315617	-110.965797	1	20.58650016784668	15.731666564941406	46.03671646118164	740.76275634765625	37.80799865722656	3.635999917984009	34.1719970703125	29.21666717529297	23.944665908813477	29.714000701904297	11.795332908630371	307	56	5	59.72589111328125	139	19	112	78
1562980029	32.296683	-110.868003	1	19.98150062561035	14.606999397277832	44.98337173461914	717.64251708984375	36.52399826049805	4.052000045776367	32.47200012207031	28.351333618164062	23.13800048828125	28.889331817626953	11.581999778747559	358	62	6	58.58821105957031	159	23	129	93
1621793026	32.325225	-111.094955	1	20.545333862304688	15.286666870117188	44.9925422668457	746.1829833984375	37.816001892089844	3.8399999141693115	33.97600173950195	29.181333541870117	23.959999084472656	29.70400047302246	11.64133358001709	310	56	5	60.19282913208008	141	19	113	80
1418713673	31.972755	-113.626333	1	22.791166305541992	17.02833366394043	48.3100700378418	729.966552734375	40.68000030517578	5.432000160217285	35.24800109863281	28.95400047302246	25.334667205810547	31.799999237060547	14.133999824523926	113	19	0	57.81173324584961	50	4	45	34
1802752664	32.294167	-111.05185	1	20.679832458496094	15.885666847229004	45.83285140991211	750.74139404296875	38.20000076293945	3.5399999618530273	34.65999984741211	29.383333206176758	24.142000198364258	29.89666748046875	11.718667030334473	295	54	5	60.19724655151367	134	18	108	76
1802711478	32.326705	-110.909875	1	20.237667083740234	14.680000305175781	44.75609588623047	727.90606689453125	36.880001068115234	4.079999923706055	32.80000305175781	28.705333709716797	23.489999771118164	29.25200080871582	11.684000015258789	345	61	6	58.87152862548828	154	22	125	89
1438808113	26.777049	-109.304928	1	23.975500106811523	16.292333602905273	55.628013610839844	509.7065734863281	37.79600143432617	8.508000373840332	29.288002014160156	29.7239990234375	22.86866569519043	29.884666442871094	17.63599967956543	418	126	1	114.96389770507812	298	8	224	56
1571151070	32.250553	-111.039719	1	20.70599937438965	15.88266658782959	45.97275161743164	745.7288818359375	38.172000885009766	3.624000072479248	34.54800033569336	29.350666046142578	24.145999908447266	29.876667022705078	11.823999404907227	297	55	5	61.02549362182617	136	18	110	75
1802665221	32.407917	-111.0633	1	20.454334259033203	15.839333534240723	45.773128509521484	751.37701416015625	38.01599884033203	3.4119999408721924	34.604000091552734	29.238666534423828	23.803333282470703	29.6820011138916	11.526666641235352	317	56	5	57.02662658691406	138	20	111	84
1562917076	32.344578	-111.051842	1	20.719499588012695	16.051666259765625	46.104278564453125	750.3831787109375	38.35200119018555	3.5360000133514404	34.816001892089844	29.47533416748047	24.1026668548584	29.941999435424805	11.785333633422852	301	54	5	58.45193099975586	134	19	108	78
1584434632	32.243524	-111.167926	1	20.487167358398438	15.940333366394043	46.392120361328125	736.207763671875	37.9640007019043	3.6040000915527344	34.36000061035156	29.03066635131836	23.814666748046875	29.54866600036621	11.694666862487793	315	58	5	62.63258743286133	148	20	120	77
1640129893	33.264512	-111.345803	1	21.616832733154297	16.31166648864746	44.518741607666016	806.362548828125	40.97200012207031	4.332000255584717	36.63999938964844	31.399333953857422	24.474666595458984	31.415332794189453	12.088000297546387	325	44	3	47.71219253540039	105	21	80	104
